record_index,message_index,fragment_role,rule,source_file,range_start,range_end,has_test_case,test_files,test_kind,test_suite,test_command,test_run_status,test_result_file,coverage_report,coverage_report_current,line_total_in_range,line_covered_in_range,line_coverage_pct,branch_side_total_in_range,branch_side_covered_in_range,branch_coverage_pct,function_total_overlapping_range,function_covered_overlapping_range,function_coverage_pct,overlapping_coverage_functions,note
1,1,path,Data Clumps,/Users/jiaomingyang/project/arkts/repos/openharmony_tpc_samples/Spine/entry/src/main/ets/pages/SingleExample.ets,252,278,yes,/Users/jiaomingyang/project/arkts/repos/openharmony_tpc_samples/Spine/entry/src/test/List.test.ets;/Users/jiaomingyang/project/arkts/repos/openharmony_tpc_samples/Spine/entry/src/test/SingleExampleRender.test.ets;/Users/jiaomingyang/project/arkts/repos/openharmony_tpc_samples/Spine/entry/src/test/NetworkExampleRender.test.ets;/Users/jiaomingyang/project/arkts/repos/openharmony_tpc_samples/Spine/entry/src/test/Example1Render.test.ets;/Users/jiaomingyang/project/arkts/repos/openharmony_tpc_samples/Spine/entry/src/test/Example2Render.test.ets;/Users/jiaomingyang/project/arkts/repos/openharmony_tpc_samples/Spine/entry/src/test/Example3Render.test.ets;/Users/jiaomingyang/project/arkts/repos/openharmony_tpc_samples/Spine/entry/src/test/Example4Render.test.ets,local-test,"LocalUnitTest,SingleExampleRenderTest,NetworkExampleRenderTest,Example1RenderTest,Example2RenderTest,Example3RenderTest,Example4RenderTest","hvigorw.js --no-daemon test -p module=entry@default -p product=default -p coverage=true -p scope=LocalUnitTest,SingleExampleRenderTest,NetworkExampleRenderTest,Example1RenderTest,Example2RenderTest,Example3RenderTest,Example4RenderTest",passed,/Users/jiaomingyang/project/arkts/repos/openharmony_tpc_samples/Spine/entry/.test/default/intermediates/test/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/openharmony_tpc_samples/Spine/entry/.test/default/outputs/test/reports/coverageReport.json,yes_2026-04-27_16:31:19,17,17,100.00,0,0,N/A,1,1,100.00,render,rerun passed: 18/18 tests; row in source dataset shifted vs current source; range_start/range_end resolved against coverageReport.json by symbol
1,1,path,Data Clumps,/Users/jiaomingyang/project/arkts/repos/cases/CommonAppDevelopment/.claude/worktrees/serene-goodall-281a00/CommonAppDevelopment/feature/textoverflow/src/main/ets/components/model/TextFlowMode.ets,37,46,yes,/Users/jiaomingyang/project/arkts/repos/cases/CommonAppDevelopment/.claude/worktrees/serene-goodall-281a00/CommonAppDevelopment/feature/textoverflow/src/test/List.test.ets;/Users/jiaomingyang/project/arkts/repos/cases/CommonAppDevelopment/.claude/worktrees/serene-goodall-281a00/CommonAppDevelopment/feature/textoverflow/src/test/TextFlowMode.test.ets,local-test,TextFlowModeTest,hvigorw --no-daemon --mode module -p product=default -p module=textoverflow@default -p coverage=true -p test=true test --scope TextFlowModeTest,passed,/Users/jiaomingyang/project/arkts/repos/cases/CommonAppDevelopment/.claude/worktrees/serene-goodall-281a00/CommonAppDevelopment/feature/textoverflow/.test/default/intermediates/test/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/cases/CommonAppDevelopment/.claude/worktrees/serene-goodall-281a00/CommonAppDevelopment/feature/textoverflow/.test/default/outputs/test/reports/coverageReport.json,yes_2026-04-27_21:01:24,9,9,100.00,0,0,N/A,1,1,100.00,CommentModel.constructor,rerun passed: 2/2 tests
1,1,path,Data Clumps,/Users/jiaomingyang/project/arkts/repos/ostest_integration_test/scenario/MyMusic/entry/src/main/ets/viewmodel/BookTriItemData.ets,39,48,yes,/Users/jiaomingyang/project/arkts/repos/ostest_integration_test/scenario/MyMusic/entry/src/test/List.test.ets;/Users/jiaomingyang/project/arkts/repos/ostest_integration_test/scenario/MyMusic/entry/src/test/DataClumps.test.ets,local-test,DataClumpsConstructorContract,hvigorw.js --no-daemon test -p module=entry -p coverage=true -p scope=DataClumpsConstructorContract,passed,/Users/jiaomingyang/project/arkts/repos/ostest_integration_test/scenario/MyMusic/entry/.test/default/intermediates/test/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/ostest_integration_test/scenario/MyMusic/entry/.test/default/outputs/test/reports/coverageReport.json,yes_2026-07-23_11:43:12,9,9,100.00,0,0,N/A,1,1,100.00,BookTriItemData.constructor,rerun passed: 12/12; original sample range 39-48 retained; refactored constructor is now lines 8-11 with 3/3 executable lines and 1/1 function covered
1,1,path,Data Clumps,/Users/jiaomingyang/project/arkts/repos/ostest_integration_test/performance/arkui/benchmark_component/entry/src/main/ets/pages/stateManagement/track/TrackBooleanSample.ets,44,68,yes,entry/src/test/List.test.ets;entry/src/test/ClassModel.test.ets;entry/src/test/TrackBooleanSample.test.ets;entry/src/test/TrackBooleanArrSample.test.ets,local-test,"ClassModelLocalTest,TrackBooleanSampleLocalTest,TrackBooleanArrSampleLocalTest","hvigorw.js --no-daemon test -p module=entry -p coverage=true -p scope=ClassModelLocalTest,TrackBooleanSampleLocalTest,TrackBooleanArrSampleLocalTest",passed,/Users/jiaomingyang/project/arkts/repos/ostest_integration_test/performance/arkui/benchmark_component/entry/.test/default/intermediates/test/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/ostest_integration_test/performance/arkui/benchmark_component/entry/.test/default/outputs/test/reports/coverageReport.json,yes_2026-04-26_20:33:20,24,24,100.00,0,0,N/A,1,1,100.00,TrackClassModel.constructor,rerun passed: 6/6 tests
2,1,path,Data Clumps,/Users/jiaomingyang/project/arkts/repos/openharmony_tpc_samples/Spine/entry/src/main/ets/pages/NetworkExample.ets,213,241,yes,/Users/jiaomingyang/project/arkts/repos/openharmony_tpc_samples/Spine/entry/src/test/List.test.ets;/Users/jiaomingyang/project/arkts/repos/openharmony_tpc_samples/Spine/entry/src/test/SingleExampleRender.test.ets;/Users/jiaomingyang/project/arkts/repos/openharmony_tpc_samples/Spine/entry/src/test/NetworkExampleRender.test.ets;/Users/jiaomingyang/project/arkts/repos/openharmony_tpc_samples/Spine/entry/src/test/Example1Render.test.ets;/Users/jiaomingyang/project/arkts/repos/openharmony_tpc_samples/Spine/entry/src/test/Example2Render.test.ets;/Users/jiaomingyang/project/arkts/repos/openharmony_tpc_samples/Spine/entry/src/test/Example3Render.test.ets;/Users/jiaomingyang/project/arkts/repos/openharmony_tpc_samples/Spine/entry/src/test/Example4Render.test.ets,local-test,"LocalUnitTest,SingleExampleRenderTest,NetworkExampleRenderTest,Example1RenderTest,Example2RenderTest,Example3RenderTest,Example4RenderTest","hvigorw.js --no-daemon test -p module=entry@default -p product=default -p coverage=true -p scope=LocalUnitTest,SingleExampleRenderTest,NetworkExampleRenderTest,Example1RenderTest,Example2RenderTest,Example3RenderTest,Example4RenderTest",passed,/Users/jiaomingyang/project/arkts/repos/openharmony_tpc_samples/Spine/entry/.test/default/intermediates/test/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/openharmony_tpc_samples/Spine/entry/.test/default/outputs/test/reports/coverageReport.json,yes_2026-04-27_16:31:19,17,17,100.00,0,0,N/A,1,1,100.00,render,rerun passed: 18/18 tests; row in source dataset shifted vs current source; range_start/range_end resolved against coverageReport.json by symbol
2,1,path,Data Clumps,/Users/jiaomingyang/project/arkts/repos/cases/CommonAppDevelopment/.claude/worktrees/serene-goodall-281a00/CommonAppDevelopment/feature/containernestedslide/src/main/ets/model/NewsCommentModel.ets,37,46,yes,/Users/jiaomingyang/project/arkts/repos/cases/CommonAppDevelopment/.claude/worktrees/serene-goodall-281a00/CommonAppDevelopment/feature/containernestedslide/src/test/List.test.ets;/Users/jiaomingyang/project/arkts/repos/cases/CommonAppDevelopment/.claude/worktrees/serene-goodall-281a00/CommonAppDevelopment/feature/containernestedslide/src/test/NewsCommentModel.test.ets,local-test,NewsCommentModelTest,hvigorw --no-daemon --mode module -p product=default -p module=containernestedslide@default -p coverage=true -p test=true test --scope NewsCommentModelTest,passed,/Users/jiaomingyang/project/arkts/repos/cases/CommonAppDevelopment/.claude/worktrees/serene-goodall-281a00/CommonAppDevelopment/feature/containernestedslide/.test/default/intermediates/test/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/cases/CommonAppDevelopment/.claude/worktrees/serene-goodall-281a00/CommonAppDevelopment/feature/containernestedslide/.test/default/outputs/test/reports/coverageReport.json,yes_2026-04-27_21:02:35,9,9,100.00,0,0,N/A,1,1,100.00,NewsCommentModel.constructor,rerun passed: 2/2 tests
2,1,path,Data Clumps,/Users/jiaomingyang/project/arkts/repos/ostest_integration_test/performance/arkui/benchmark_component/entry/src/main/ets/pages/stateManagement/track/TrackBooleanArrSample.ets,43,67,yes,entry/src/test/List.test.ets;entry/src/test/ClassModel.test.ets;entry/src/test/TrackBooleanSample.test.ets;entry/src/test/TrackBooleanArrSample.test.ets,local-test,"ClassModelLocalTest,TrackBooleanSampleLocalTest,TrackBooleanArrSampleLocalTest","hvigorw.js --no-daemon test -p module=entry -p coverage=true -p scope=ClassModelLocalTest,TrackBooleanSampleLocalTest,TrackBooleanArrSampleLocalTest",passed,/Users/jiaomingyang/project/arkts/repos/ostest_integration_test/performance/arkui/benchmark_component/entry/.test/default/intermediates/test/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/ostest_integration_test/performance/arkui/benchmark_component/entry/.test/default/outputs/test/reports/coverageReport.json,yes_2026-04-26_20:33:20,24,24,100.00,0,0,N/A,1,1,100.00,TrackClassModel.constructor,rerun passed: 6/6 tests
3,1,path,Data Clumps,/Users/jiaomingyang/project/arkts/repos/openharmony_tpc_samples/Spine/entry/src/main/ets/pages/Example4.ets,327,353,yes,/Users/jiaomingyang/project/arkts/repos/openharmony_tpc_samples/Spine/entry/src/test/List.test.ets;/Users/jiaomingyang/project/arkts/repos/openharmony_tpc_samples/Spine/entry/src/test/SingleExampleRender.test.ets;/Users/jiaomingyang/project/arkts/repos/openharmony_tpc_samples/Spine/entry/src/test/NetworkExampleRender.test.ets;/Users/jiaomingyang/project/arkts/repos/openharmony_tpc_samples/Spine/entry/src/test/Example1Render.test.ets;/Users/jiaomingyang/project/arkts/repos/openharmony_tpc_samples/Spine/entry/src/test/Example2Render.test.ets;/Users/jiaomingyang/project/arkts/repos/openharmony_tpc_samples/Spine/entry/src/test/Example3Render.test.ets;/Users/jiaomingyang/project/arkts/repos/openharmony_tpc_samples/Spine/entry/src/test/Example4Render.test.ets,local-test,"LocalUnitTest,SingleExampleRenderTest,NetworkExampleRenderTest,Example1RenderTest,Example2RenderTest,Example3RenderTest,Example4RenderTest","hvigorw.js --no-daemon test -p module=entry@default -p product=default -p coverage=true -p scope=LocalUnitTest,SingleExampleRenderTest,NetworkExampleRenderTest,Example1RenderTest,Example2RenderTest,Example3RenderTest,Example4RenderTest",passed,/Users/jiaomingyang/project/arkts/repos/openharmony_tpc_samples/Spine/entry/.test/default/intermediates/test/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/openharmony_tpc_samples/Spine/entry/.test/default/outputs/test/reports/coverageReport.json,yes_2026-04-27_16:31:19,17,17,100.00,0,0,N/A,1,1,100.00,render,rerun passed: 18/18 tests; row in source dataset shifted vs current source; range_start/range_end resolved against coverageReport.json by symbol
3,1,path,Data Clumps,/Users/jiaomingyang/project/arkts/repos/cases/CommonAppDevelopment/.claude/worktrees/serene-goodall-281a00/CommonAppDevelopment/feature/statusbaranimation/src/main/ets/model/Model.ets,28,40,yes,/Users/jiaomingyang/project/arkts/repos/cases/CommonAppDevelopment/.claude/worktrees/serene-goodall-281a00/CommonAppDevelopment/feature/statusbaranimation/src/test/List.test.ets;/Users/jiaomingyang/project/arkts/repos/cases/CommonAppDevelopment/.claude/worktrees/serene-goodall-281a00/CommonAppDevelopment/feature/statusbaranimation/src/test/Model.test.ets,local-test,ModelTest,hvigorw --no-daemon --mode module -p product=default -p module=statusbaranimation@default -p coverage=true -p test=true test --scope ModelTest,passed,/Users/jiaomingyang/project/arkts/repos/cases/CommonAppDevelopment/.claude/worktrees/serene-goodall-281a00/CommonAppDevelopment/feature/statusbaranimation/.test/default/intermediates/test/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/cases/CommonAppDevelopment/.claude/worktrees/serene-goodall-281a00/CommonAppDevelopment/feature/statusbaranimation/.test/default/outputs/test/reports/coverageReport.json,yes_2026-04-27_21:03:00,12,12,100.00,0,0,N/A,1,1,100.00,Model.constructor,rerun passed: 2/2 tests
3,1,path,Data Clumps,/Users/jiaomingyang/project/arkts/repos/ostest_integration_test/performance/arkui/benchmark_component/entry/src/main/ets/pages/stateManagement/ClassModel.ets,38,62,yes,entry/src/test/List.test.ets;entry/src/test/ClassModel.test.ets;entry/src/test/TrackBooleanSample.test.ets;entry/src/test/TrackBooleanArrSample.test.ets,local-test,"ClassModelLocalTest,TrackBooleanSampleLocalTest,TrackBooleanArrSampleLocalTest","hvigorw.js --no-daemon test -p module=entry -p coverage=true -p scope=ClassModelLocalTest,TrackBooleanSampleLocalTest,TrackBooleanArrSampleLocalTest",passed,/Users/jiaomingyang/project/arkts/repos/ostest_integration_test/performance/arkui/benchmark_component/entry/.test/default/intermediates/test/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/ostest_integration_test/performance/arkui/benchmark_component/entry/.test/default/outputs/test/reports/coverageReport.json,yes_2026-04-26_20:33:20,24,24,100.00,0,0,N/A,1,1,100.00,ClassModel.constructor,rerun passed: 6/6 tests
