record_index,message_index,fragment_role,rule,source_file,range_start,range_end,has_test_case,test_files,test_kind,test_suite,test_command,test_run_status,test_result_file,coverage_report,coverage_report_current,line_total_in_range,line_covered_in_range,line_coverage_pct,branch_side_total_in_range,branch_side_covered_in_range,branch_coverage_pct,function_total_overlapping_range,function_covered_overlapping_range,function_coverage_pct,overlapping_coverage_functions,note
1,1,original,@extrulesproject/feature-envy-check,/Users/jiaomingyang/project/arkts/repos/applications_settings/product/phone/src/main/ets/pages/wifi.ets,344,352,yes,/Users/jiaomingyang/project/arkts/repos/applications_settings/product/phone/src/test/AccessibilitySettingModel.test.ets;/Users/jiaomingyang/project/arkts/repos/applications_settings/product/phone/src/test/List.test.ets;/Users/jiaomingyang/project/arkts/repos/applications_settings/product/phone/src/test/accessibilityScreenTouch.test.ets;/Users/jiaomingyang/project/arkts/repos/applications_settings/product/phone/src/test/ipsecVpnEdit.test.ets;/Users/jiaomingyang/project/arkts/repos/applications_settings/product/phone/src/test/openVpnEdit.test.ets;/Users/jiaomingyang/project/arkts/repos/applications_settings/product/phone/src/test/vpnLine.test.ets;/Users/jiaomingyang/project/arkts/repos/applications_settings/product/phone/src/test/wifi.test.ets,local-test,phoneAllSuites,hvigorw.js --no-daemon test -p module=phone -p coverage=true,passed,/Users/jiaomingyang/project/arkts/repos/applications_settings/product/phone/.test/default/intermediates/test/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/applications_settings/product/phone/.test/default/outputs/test/reports/coverageReport.json,yes_2026-04-29_16:37:00,5,5,100.00,2,2,100.00,1,1,100.00,isNeedRenderConnectedWiFi,rerun passed: 23/23 tests
1,1,original,@extrulesproject/feature-envy-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/components/answer_questions/src/main/ets/components/AnswerQuestionsPage.ets,709,732,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/components/answer_questions/src/test/List.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/components/answer_questions/src/test/AnswerQuestionsPage.test.ets,local-test,AnswerQuestionsPageTest,hvigorw.js --no-daemon test -p module=answer_questions -p coverage=true -p scope=AnswerQuestionsPageTest,passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/components/answer_questions/.test/default/intermediates/test/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/EducationTemplate/Exam/components/answer_questions/.test/default/outputs/test/reports/coverageReport.json,yes_2026-04-27_20:23:15,22,22,100.00,0,0,N/A,2,2,100.00,transTopicItemModel;anonymous_122,rerun passed: 2/2 tests
2,1,original,@extrulesproject/feature-envy-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/main/ets/comp/AccountCard.ets,31,39,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/test/AccountCard.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/test/List.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/test/LocalUnit.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/test/RechargePage.test.ets,local-test,book_personAllSuites,hvigorw.js --no-daemon test -p module=book_person -p coverage=true,passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/.test/default/intermediates/test/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/.test/default/outputs/test/reports/coverageReport.json,yes_2026-04-29_16:46:02,7,7,100.00,2,2,100.00,1,1,100.00,updateBookCoins,rerun passed: 7/7 tests
2,1,original,@extrulesproject/feature-envy-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/TravelTemplate/FullServiceHotel/features/service/hotel/src/main/ets/viewmodels/HotelOrderPageVM.ets,28,43,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/TravelTemplate/FullServiceHotel/features/service/hotel/src/test/List.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/TravelTemplate/FullServiceHotel/features/service/hotel/src/test/HotelOrderPageVM.test.ets,local-test,HotelOrderPageVMTest,hvigorw.js --no-daemon test -p module=hotel -p coverage=true -p scope=HotelOrderPageVMTest,passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/TravelTemplate/FullServiceHotel/features/service/hotel/.test/default/intermediates/test/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/TravelTemplate/FullServiceHotel/features/service/hotel/.test/default/outputs/test/reports/coverageReport.json,yes_2026-04-27_20:24:01,13,13,100.00,0,0,N/A,1,1,100.00,HotelOrderPageVM.initData,rerun passed: 2/2 tests
3,1,original,@extrulesproject/feature-envy-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/main/ets/views/RechargePage.ets,25,35,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/test/AccountCard.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/test/List.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/test/LocalUnit.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/test/RechargePage.test.ets,local-test,book_personAllSuites,hvigorw.js --no-daemon test -p module=book_person -p coverage=true,passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/.test/default/intermediates/test/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/.test/default/outputs/test/reports/coverageReport.json,yes_2026-04-29_16:46:02,7,7,100.00,2,2,100.00,1,1,100.00,updateBookCoins,rerun passed: 7/7 tests
4,1,original,@extrulesproject/feature-envy-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/SocialTemplate/SocialDating/commons/src/main/ets/model/User.ets,81,91,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/SocialTemplate/SocialDating/commons/src/test/List.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/SocialTemplate/SocialDating/commons/src/test/LocalUnit.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/SocialTemplate/SocialDating/commons/src/test/User.test.ets,local-test,commonsAllSuites,hvigorw.js --no-daemon test -p module=commons -p coverage=true,passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/SocialTemplate/SocialDating/commons/.test/default/intermediates/test/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/SocialTemplate/SocialDating/commons/.test/default/outputs/test/reports/coverageReport.json,yes_2026-04-29_16:46:09,10,10,100.00,0,0,N/A,1,1,100.00,UserInfo.toBasicUserInfo,rerun passed: 7/7 tests
1,1,original,@extrulesproject/feature-envy-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/MedicalTemplate/MedicalCare/features/patient/src/main/ets/viewmodel/PatientViewModel.ets,147,216,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/MedicalTemplate/MedicalCare/features/patient/src/test/PatientViewModel.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/MedicalTemplate/MedicalCare/features/patient/src/test/List.test.ets,local-test,PatientViewModelTest,hvigorw.js --no-daemon test -p module=patient -p coverage=true -p scope=PatientViewModelTest,passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/MedicalTemplate/MedicalCare/features/patient/.test/default/intermediates/test/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/MedicalTemplate/MedicalCare/features/patient/.test/default/outputs/test/reports/coverageReport.json,yes_2026-07-23_15:42:11,51,49,96.08,36,32,88.89,1,1,100.00,PatientViewModel.checkPatientInfo,rerun passed: 16/16 tests
2,1,original,@extrulesproject/feature-envy-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/ShoppingMall/features/business_home/src/main/ets/viewmodel/StoreGuideDetailViewModel.ets,8,22,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/ShoppingMall/features/business_home/src/test/StoreGuideDetailViewModel.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/ShoppingMall/features/business_home/src/test/List.test.ets,local-test,StoreGuideDetailViewModelTest,hvigorw.js --no-daemon test -p module=business_home -p coverage=true -p scope=StoreGuideDetailViewModelTest,passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/ShoppingMall/features/business_home/.test/default/intermediates/test/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/ShoppingMall/features/business_home/.test/default/outputs/test/reports/coverageReport.json,yes_2026-07-23_15:37:52,13,13,100.00,2,2,100.00,1,1,100.00,StoreGuideDetailViewModel.getParams,rerun passed: 2/2 tests
3,1,original,@extrulesproject/feature-envy-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/position/src/main/ets/viewModels/TransactionInfoVM.ets,36,72,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/position/src/test/TransactionInfoVM.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/position/src/test/List.test.ets,local-test,TransactionInfoVMTest,hvigorw.js --no-daemon test -p module=position -p coverage=true -p scope=TransactionInfoVMTest,passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/position/.test/default/intermediates/test/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/position/.test/default/outputs/test/reports/coverageReport.json,yes_2026-07-23_15:38:47,28,28,100.00,6,5,83.33,3,3,100.00,TransactionInfoVM.getTransactionRecordInfo;anonymous_0;anonymous_1,rerun passed: 2/2 tests
4,1,original,@extrulesproject/feature-envy-check,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/HouseholdService/features/business_home/src/main/ets/viewmodel/OrderVM.ets,143,158,yes,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/HouseholdService/features/business_home/src/test/OrderVM.test.ets;/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/HouseholdService/features/business_home/src/test/List.test.ets,local-test,OrderVMTest,hvigorw.js --no-daemon test -p module=business_home -p coverage=true -p scope=OrderVMTest,passed,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/HouseholdService/features/business_home/.test/default/intermediates/test/coverage_data/test_result.txt,/Users/jiaomingyang/project/arkts/repos/agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/HouseholdService/features/business_home/.test/default/outputs/test/reports/coverageReport.json,yes_2026-07-23_15:39:23,12,8,66.67,4,3,75.00,1,1,100.00,OrderVM.getTotalCash,rerun passed: 2/2 tests
